m,tau,t1_over_tau,gatemargin_over_tau,boundC,R_over_tau25,abs_sinw,prec_bits
1,9.048652972857244847e-2,0.268105780996,0.778533556695,4.1324822874,-0.2569564796,0.9999391245,438
2,3.248006360894026973e-2,0.256234511532,0.760182783061,3.8565808803,0.2575635287,0.9999759942,443
3,1.655729376356225926e-2,0.253141840328,0.755182686973,3.7856463830,-0.2577407932,0.9999874918,449
4,1.001256273046692569e-2,0.251890981353,0.753132050489,3.7570578973,0.2578164023,0.9999923710,454
5,6.701405056882906927e-3,0.251262609967,0.752095589923,3.7427180099,-0.2578553558,0.9999948723,459
6,4.797543675591622175e-3,0.250902661810,0.751499950704,3.7345101767,0.2578779788,0.9999963202,465
153,8.600301928109327240e-6,0.250001612567,0.750002687597,3.7139841310,-0.2579356445,0.9999999934,1504,-2.579356445124868155500404262079296793480170470903133646072512009113730293291545226827567777236248969774214531326052310764213335386708896925009610576657438283524356399211430282113089807595759e-1,9.999999933640347684439488636517123908275302486790664941758946563803067871264725364509516829898492612895444775110178078791546598214448669938615754795668011097711946427912244230807079974743407e-1,8.600301928109327288811432954957934045434058734784580528349304859308362802259296848682435881312281918207658059018578822783522126596339092924817243647016874274687713179756985655147258634176849e-6
154,8.489331400228766400e-6,0.250001591759,0.750002652918,3.7139836573,0.2579356459,0.9999999934,1509,2.579356458616908101741653027582819520976028273689166714018350626001450559437783536560559589250012718218783770395547634398317765443377813484181547871810433384504617215130820974279996992954662e-1,9.999999934496583756649194695652736943129896042432661846637999565457097696813469106289398498917843530620722218656911835369826929147467795597333739682307673589031778701961198293111717971247067e-1,8.489331400228765674350228558288580647879679514139082479981370018926052981010577146106211479609704854144205468906526526665299259757208376124786554848507827353949892242588863842737400418317836e-6
155,8.380494892776194901e-6,0.250001571352,0.750002618907,3.7139831928,-0.2579356472,0.9999999935,1514,-2.579356471849495116526764874050861472127345983179780978707542893199500532087819921544269228940015330416698842362224711570521688739832251703814588651933762031809084734840553794816346866993699e-1,9.999999935336354195100920591112445058632106780945670069036031734035958467935081217620595757310088495749599101182705451124372698412232657897674253310339165476945850362118218761479498568795682e-1,8.380494892776195054519111975548843791905119046211916279050678177103313490418260659652007723929139893283705605392304571930020564217099724033928696441306176408866376459202020095791007759241681e-6
156,8.273738036693429021e-6,0.250001551335,0.750002585545,3.7139827371,0.2579356485,0.9999999936,1520,2.579356484829239169919525129214402108069839689308854219928472541971110949608745463575721777696844720790930443037146723545732044492649554854277417712314228692438805440280574001021418650557359e-1,9.999999936160078492364943513957346022993064205228028046143150748516161641458931821315731305019128655989602317025092649546876543256795898779527314573350643501639858653517306534805142978979361e-1,8.273738036693428345358387369351251384489850964575146648547257389173875390240631186750143507768571642249390653557756882698544988409023835996059415670166680109265558953337962113600619229007031e-6
157,8.169008183428655195e-6,0.250001531698,0.750002552817,3.7139822901,-0.2579356498,0.9999999937,1525,-2.579356497562541066837898744658102042703570732410732364586014982567329605029921877596680818810129698176167227603197072061394303945846044812065891010268313932957741743957109346954174284958941e-1,9.999999936968162866457627178485864131451248604953692580622655323148180621805753370279343346387296450631653661066695745173272944818386136775251606160405623193628137633820802452898690078557595e-1,8.169008183428655513330787960465578182731385237938069576909576228280063738126927456181739862286995664732235760265448605020962170077529400710042931454971202059899248422567544479787647685014043e-6
158,8.066254340013133382e-6,0.250001512431,0.750002520707,3.7139818515,0.2579356510,0.9999999938,1530,2.579356510055600339593408436597971403774557147515084672326514561237924893177560569597515877136340710955084552640961429747932783461529000692290453208500747643543337595742652156565697202226432e-1,9.999999937761000761744984403560823343156976702734588630968269101963269810723146665010679073216220975526990160264355541058648563911004034503402208887584017619255937209023221446041744732829471e-1,8.066254340013132850184454107461793955123390622100265003074003813812631192200450898445127585887769747102505848519257964304174030431444159205229678468665937947574159737209257780202773121554480e-6
159,7.965427106978195015e-6,0.250001493526,0.750002489198,3.7139814212,-0.2579356522,0.9999999939,1536,-2.579356522314422795155935183997888868183539923918630238857058278591567246220002288653098065824305382839913268788202481776183359591114220994353592184157967574028100722731886085266258473008456e-1,9.999999938538973327932848016546908741301525872043184072592339838792000143485884091788997043550481564480600532214048152703668401022810443460569945573337338405427556090727147742328239386679988e-1,7.965427106978194867532065581432160233664656421336357329744263332581486836359847076817747216591193628061871881785332208574170846036645906131289783925537745342336930925190487880967781868515764e-6
160,7.866478618971458836e-6,0.250001474973,0.750002458277,3.7139809988,0.2579356534,0.9999999939,1541,2.579356534344827734299111739428835541377922408929194511948522795211267481324063308097168311664373853257923976272138138304021296625217226018024480919164871259189740257788859110609092541190054e-1,9.999999939302449878232451177521922988123103574302805359011341658614758267634883497765963398861304852193856741351447518720990536036976749339045996797940200675343721981415460005814830445271158e-1,7.866478618971458767516123927633411661481213831138638244657122866255906214014229451564921345582900880097977461375227427820896563490982551878731259278795533359775356174230338577857357957025010e-6
161,7.769362487938931441e-6,0.250001456764,0.750002427928,3.7139805843,-0.2579356546,0.9999999940,1546,-2.579356546152454858828496106995258998836261247014121024783254705816064416227084998481613851118449996015863708412953725187800343685862452293912672151544080695711399931421315749763193084149099e-1,9.999999940051788327729733129439044198259521058037717876387404618342891593815159942555728173209848388463626311187813448046436738617023759825141973493464645975406886324307283056369437653806596e-1,7.769362487938931759321455994683523629270569619678756128534454039536752157027111311015472876327326478634396479190191187071752808005175727002425972125597954871344668988381551010878846871567321e-6
162,7.674033748747091264e-6,0.250001438889,0.750002398137,3.7139801774,0.2579356558,0.9999999941,1552,2.579356557742770882200188060611207918884568327340725519868014306778626728271508523849209781114644768307834205505245077132156652577931584082354730951530896866538250379331748432291190048571024e-1,9.999999940787335612929911771833642448644159212999367645178226252955254027179087512609266776622534430868975775467092713694317126582743744644455427147849146018497938004517155431928757400033407e-1,7.674033748747090820218585485933024331950972482455379523986527067788278697533955994138706906027006231123266278779570522939973536749007446896378975850660268026794124308986926903335335903675488e-6
163,7.580448807125914836e-6,0.250001421342,0.750002368892,3.7139797780,-0.2579356569,0.9999999942,1557,-2.579356569121075857997567023601792981405540248800108971811379516276351786675086784531315063940516409360118649036904996112237869051415043389551554003899358468303733227386057271656737876766752e-1,9.999999941509428093395551476266425928025438200519388462598601111758677977913682683191503867426288212980964232340276964141447356989460958248379919202882974062666930417964629985586501414647518e-1,7.580448807125915104243534042621399109418176623701524416090009296532909772041486506892810371885282713473593074517492733938743668471311363776266032745411566845130359413881254403793087693468559e-6
164,7.488565389820343247e-6,0.250001404114,0.750002340178,3.7139793858,0.2579356580,0.9999999942,1562,2.579356580292509239944748426145525156769479588580998602071868920227772402483988871581610906181801876624004623088078288936687958913761474108932545132561733253274597637450952320924120462076712e-1,9.999999942218391936346272452855777179991707408755208240198325976663652358587980774203210513707710131130315184973327950393162730478898323701724112007630035159266052505730624839679797852357672e-1,7.488565389820342995421775707551719488225601739078285970648209391911221338232860103673287286963402706173970977508194839492517431979193519218768311883412427448026571331494289112371071862022820e-6
165,7.398342496843726933e-6,0.250001387197,0.750002311984,3.7139790007,-0.2579356591,0.9999999943,1568,-2.579356591262055686393805204635053476853579740606869511803060748571281884011954792200741652509041504243444721106050614312594239743729501183742484621353059089557558134858681471248071562824673e-1,9.999999942914543485041182660837908095494195632170912260840787140509204679913256591281540829279798850909297829235349373527544552176780532523779515033403325626180823213581935843463529078057867e-1,7.398342496843726537142423034691656202313016504450550969492794542370074381517288943883244602364999346670179550159940312984811133337056294138596491992822999540754667357141865441241530390432092e-6
166,7.309740355732591634e-6,0.250001370584,0.750002284296,3.7139786225,0.2579356602,0.9999999944,1573,2.579356602034550621525650941859935562361447072223574231956144321331729773589109824953291751030150107426913749274050813430771397538074951131929277871193206301281054010815155551859223611127038e-1,9.999999943598189611720866035615289594662353091224841274127359208249144726759974696774118509573209521415004909177638031026067684932653422006365759036930453408663743375132112052584379637288251e-1,7.309740355732591402355061674826680573770506344321127454564210984839299165253988980248899600614739282627603110862856837775170138172790779337596057982730479422069156071706512570173223630055565e-6
167,7.222720377707404665e-6,0.250001354267,0.750002257102,3.7139782511,-0.2579356613,0.9999999944,1578,-2.579356612614685564848824385613249008384212418950378859341222048554318713651882428173602899572120694317929811012219210639790411539539979655034723411391135567286670226090512454725401867565095e-1,9.999999944269628055844147175225941696226653171278466484977151223983827902611868708708636885305557064640252616295021250204575737734265246397995761361056265131653445242078909389310013689699132e-1,7.222720377707404618418309795271937769380797974622113871974544892343527940692913513348159080026466952089683511221442013142183730477382305438898820417077296647830551333179817667253122739806361e-6
168,7.137245115649127408e-6,0.250001338240,0.750002230391,3.7139778862,0.2579356623,0.9999999945,1584,2.579356623007013239963551227210628028800968875457778169587563786686673741472774048569409203895427810279612719877128404608895136399874444383779312577737876879515056695600774006134609046912305e-1,9.999999944929147748315701185542235259920889209859510554561325053375866326229856239591546001629321912420466236674247035061112209657284954414485941624059224415312050332191688285736576498441052e-1,7.137245115649127145162486134207347931087539524630513985064811946121045687452982344964033569704962888979598012159739004969773871864455225285595637547949006278729631485173385916421200159129750e-6
169,7.053278223806104499e-6,0.250001322496,0.750002204151,3.7139775278,-0.2579356633,0.9999999946,1589,-2.579356633215952472977878175882022514992401767519723358593710975547129343301988122188090637652618923225311798429185178958877362349290403049663242457679036546262764193679704869592201843122224e-1,9.999999945577029122363728819002948457804397175664816952795556117424828526105686913993148637183823923759296813994816318880538250602317976659344453333929741490758594144986179678246692830133997e-1,7.053278223806104776148942144877028335361290367215807093615366382533590331330761857227873795783996121446099135410828300078872532679326421285491695065313945684518532369512437368166950408365686e-6
170,6.970784419150348081e-6,0.250001307029,0.750002178372,3.7139771757,0.2579356643,0.9999999946,1594,2.579356643245792890416042750731239655369552688825101366931721023329194489885716009470355068032425481391470255409871790331260199322195018959375130033016547288294718936673239285006043312883910e-1,9.999999946213544411692223228096631725222328483902729080066767856839999630317944331762929648044628285646955276097425349483158953537847573791421663701129864401896969843900650129823499993598428e-1,6.970784419150347893178302536872992422186304163998962567762183486533405535772319535515847100478048134649526488709822877799847859191199880297263148159291109188273352137542756551339159313884971e-6
171,6.889729444306486115e-6,0.250001291831,0.750002153042,3.7139768298,-0.2579356653,0.9999999947,1600,-2.579356653100699425944388855303028113223062461983091221289222002691243877136005517786084797421367618970117755660030446026996338093167864002509168731462708671093071469680431476875757047507587e-1,9.999999946838957936499677797707741437174630753278861624745216714390226724846099330099947582079184869245618772019959940289434916533725937190371131864084822782793784895000769442357580705073337e-1,6.889729444306486215158460752435726326945721696686197053522316996406354100444318385298793731087286316112628896930595737678332475091754410442302427987685422393472667153546214162796766189909113e-6
172,6.810080031980675594e-6,0.250001276896,0.750002128151,3.7139764898,0.2579356663,0.9999999947,1605,2.579356662784716644755042700110736873277784845533304868148910418226973096228311272880999819920926637690283126365175268610940655579309119013380429360144616754117536452200287715606610698120368e-1,9.999999947453526377925296382665208911312656682251071869504454192530270622814371660462668095211376392770517745949587651968032668341761750937227959647334709843176349143770768449811522606117970e-1,6.810080031980675467868267305422674698403702242122550918501312980673909127037028519576921463569982005408362036981087945852688411568752570881602333452302126038284975931916986958227836509444982e-6
173,6.731803870820494059e-6,0.250001262219,0.750002103690,3.7139761557,-0.2579356672,0.9999999948,1610,-2.579356672301772893990344919598902188363490232761151169746185756506969454914557140381228955761530212477144970228226157078407434443606098150501366182205134466165613792988553419426792600601892e-1,9.999999948057499041454748464552645033109657901313580006283537316393485971830266685231513451294482652557318606056482067809123856199016391770660853083991414125872913808424223395168661576169901e-1,6.731803870820494337922758065090317800781202572750083105530529603731281998839571553110990101346398317297272502523698270867703787315270160438752382999290028398222092815718535267898268454219546e-6
174,6.654869572640416799e-6,0.250001247794,0.750002079648,3.7139758273,0.2579356682,0.9999999949,1616,2.579356681655684287159940691516376182544699819215201995182194471626027624331682537975907158740287211521951346807279579246931331807668897714654612227508735119800531110828725680348125828478850e-1,9.999999948651118109790151047627444886937463425592544185190839858716676060906125958310117745966255438601806624574054183979658250085321263958745345124878653743143981186722176817702202183274843e-1,6.654869572640416578097446071270021668538800558293741279949083838060335405304556402770345718219689877189049288840256770357812852632722364184318963781200356250316830546135669671919577148131980e-6
175,6.579246640950787955e-6,0.250001233615,0.750002056016,3.7139755045,-0.2579356691,0.9999999949,1621,-2.579356690850158530095827658218166038273160903206288409761077456093383456589048951104108606367672495595543518839225192727672838264482440152149898187748162204523985309702823691721075600963485e-1,9.999999949234618885663152911917922165512926583667296098786128934171884521337257912310332066813836565751714251818328348618732592076994443604338061857539186405167420186702481007097258539343917e-1,6.579246640950788134982433677591843242851611379573113636651461848300733529954897756702809570866756250458231943280427476135762179997865799518747790802009584739979776027131079550655604759752085e-6
176,6.504905440731395594e-6,0.250001219676,0.750002032784,3.7139751872,0.2579356700,0.9999999950,1626,2.579356699888798595607029498464764431112318662539589755987724029943537087317845032883235092481934872924825333631998596023157372771243119746562730114112623955975637226081789216386705959085212e-1,9.999999949808230025045648531564167796245567901656902986574416696759271227171027680346222350899403684343923443191926797701291519872121715251735899300480375829871724618649640924786115065101002e-1,6.504905440731395195919103997157941960121774057061716607943721020846557986354940355637005386697087475840162429553068717640376297703226183120851422624296806854306407855392403654145165516117188e-6
177,6.431817169393688108e-6,0.250001205971,0.750002009944,3.7139748753,-0.2579356709,0.9999999950,1632,-2.579356708775106253633481727715397846879735078674645969468017782815459088807828423201089066965223326929498998248736584285004114312140188698410256269955679121102112512128887128365550807303039e-1,9.999999950372173761189668459534398923208289973247209345674952310493553122120602441975913034531048825203767077622244967500336450091052310764632933887799891406481327460550843746133180732974070e-1,6.431817169393687778364923697013220691151089154316915622417903944691803259905754870749561958701278517209289750563883551066009341040930901858534110998309028135268381374761128739651223659613848e-6
178,6.359953828878535690e-6,0.250001192497,0.750001987487,3.7139745685,0.2579356718,0.9999999951,1637,2.579356717512485463356861482660496785326508268564831019217308028137929969833660036780441604226442065179456365695953180165685862844010879967228071264560921113833464929060606905548627743329303e-1,9.999999950926666119906296226332564548078979373403588178901289046322724090061776697092995838906285747349475980819223863125174752608876306729063378989940498586239120645976171838701442393570703e-1,6.359953828878535806418099772946031556422323531030532471159382155638711975505416558611614272827453721223450804635176224839850947453506661566505722451987127030709310783765758641038394951625433e-6
179,6.289288198839050336e-6,0.250001179247,0.750001965404,3.7139742669,-0.2579356726,0.9999999951,1642,-2.579356726104245633403228713910305873537321826723476980476644708617191309066623328988656657683351207845251051035769261021801821071388593940438360952350343552623662363134715964354871313134933e-1,9.999999951471917126472970353494891679031126026571578335832359849297159930179109396433682984094520084139389463521287702874110331452894404653688715267865564163452993708240935346946443224169179e-1,6.289288198839050705074635504987109114042630753383828772574010341138628939407098328150826120600770801046754665411120831784301719188713259689271320846618148477925535703954321561855339948299935e-6
180,6.219793810860514676e-6,0.250001166217,0.750001943687,3.7139739703,0.2579356735,0.9999999952,1648,2.579356734553604755967318346088891843164818064788332508403364080636890596476511630617102831628479268640560850091070561819769153616852337059318011310735912543816793094923024227638099706585759e-1,9.999999952008131004539170696372982460191107907247091500985218894728327666134955203280253111302607119098644226998121293926999394980932059339418136954402745307990499039744980916939705645859886e-1,6.219793810860514887590265349312885772429405189095029456619365891973614150417702364371805807294632191388239238467491095155672653484906931552134051702720674718266650266252673021096595685967095e-6
181,6.151444923671833177e-6,0.250001153401,0.750001922328,3.7139736785,-0.2579356743,0.9999999953,1653,-2.579356742863692420400053626534951911719939330582617810744837163312432831453297141770877430412099679832829304867253248697875319597835937139717693277751906797760107585070696661850039735157690e-1,9.999999952535506367382192587838554747821447804408951139938122540977341187462911138518824311700186890860403290014828466202525576305331056822121107360480903615899305273366753697766491736420237e-1,6.151444923671832983779104292730169290867594260465887247016242389746943577766989364066400403054673839627900580312574512233937125211782485443551136924421834468878804483284848235394282046293680e-6
182,6.084216499305160502e-6,0.250001140796,0.750001901319,3.7139733916,0.2579356751,0.9999999953,1658,2.579356751037552711528332810289656129559435042196147691637645398971277243736962892781744206332016652417196321629143966725002179568813473007774137650583257422896764485691269088771572058075878e-1,9.999999953054236401847416224112378775952742734097769034224234489907272742018750641891507955820364622137057652557294795372575827126654993058550272400315319150386369691131223879113516355943393e-1,6.084216499305160544364375524879941767882460016343061755093735175678284463955724478763542484002349215732144587454140525601023999654850747852424673923912745128498698128696171797079797281090946e-6
183,6.018084180162486148e-6,0.250001128396,0.750001880652,3.7139731093,-0.2579356759,0.9999999954,1664,-2.579356759078146997718432943292133791921174278189215124072192947764848348853929448893404520192602047067583379332355937206251564849891083273268713663086558874279756303629320570021904899824870e-1,9.999999953564509045291122654054013667744760331155728861632727680598721080119559387664632637422526029725841723937426787018437389753473339899615793424005181874298829939671841797697019572819922e-1,6.018084180162486005318842554391672424849823674267656562804237592078041184146150654833431367428580683510754156380373778347586110864023871066479429860916522699187965929875540305339743956357456e-6
184,5.953024266949946757e-6,0.250001116197,0.750001860321,3.7139728316,0.2579356767,0.9999999954,1669,2.579356766988356613450595300968378101231827305951649827711169980149430491275703405133594612969342186564132951420579472646747073155268989403175674649172081470408142141736301710386314687206368e-1,9.999999954066507155828435718283719806296945716479792219989859517530433852203702337809759899863646743439208989887267683021030040960616278173425412188851761022065793305540028223865896259294595e-1,5.953024266949947150734238741729335638728118561204219486186865192800372895806228236749320305446965822750446980466973587260446951071653696396494332821313205519358578046330633430458574880774529e-6
185,5.889013697442561050e-6,0.250001104195,0.750001840318,3.7139725584,-0.2579356775,0.9999999955,1674,-2.579356774770985440941683311035381474930072726317438535020158398986754389188595933474731789033995803758502077572146900791653648190033067837981429996590254122108517374225867391280279408192167e-1,9.999999954560408676174329054076524085925089221987206728645381507799116496788545199410216560238843353782065394349707171121687677868279861284775084405753209219518478352220716452987348925588089e-1,5.889013697442560950024809134830874507199528417534062170257457704032003513780647940977594756828134491438958459443008065528264543663420709759720051041673192148505110166343580464719954718048649e-6
186,5.826030026043841651e-6,0.250001092385,0.750001820635,3.7139722896,0.2579356782,0.9999999955,1680,2.579356782428762395134464686326942675029681320807927857316295334355771320509864314646753860902858435076390590347948494605895946354476856041200411815570973586178760965342089698759724420482564e-1,9.999999955046386791351779910384092676955188247711630259012881756637713390849394405730150072298946092650895429934271425892553701451556233426763665261810188243253625721362469416114012059479027e-1,5.826030026043841807217797825428561407285022429828150910092352641206144492764233062890881994309516961500387343822687462269581454936355471934317982149536965349060220537498308701184854741563386e-6
187,5.764051404106483806e-6,0.250001080764,0.750001801267,3.7139720250,-0.2579356790,0.9999999956,1685,-2.579356789964343816165343363944311057060404873354251380640348083817854767536430716789596877753973750212274112269660936584425206870027641095856895741778096001321858773610409583188198653371495e-1,9.999999955524610080528031201639136811302534696739282280692762590916335968965999241346571409331166540720660010468824876253284012446265371259454658950745411898572546391748432894972163429609357e-1,5.764051404106483883933669921258884474453008906156503422149552358596611170838138410395862821958206930677921774556419042341789984820271301760493012047240800278223262964508699942824547734398563e-6
188,5.703056560981893772e-6,0.250001069328,0.750001782206,3.7139717647,0.2579356797,0.9999999956,1690,2.579356797380315773226577854621087962012528045295031998057509834913171621853456379123092594833136975710838455935220931197861616164947139718506775062668659226530112758783933153654741567607660e-1,9.999999955995242663227497074162640896657652207440942211000520575309971696143901172064392357834566970384866645795473047015924768955925914179581928575272495464125430270509241315726624580453870e-1,5.703056560981893803676299355825609073456472607653488687911872235180498001999731036221169190880736802802596749013661385297732994533953843601906457778090542664864530397519156084120299589224193e-6
189,5.643024785767885794e-6,0.250001058071,0.750001763446,3.7139715085,-0.2579356805,0.9999999956,1696,-2.579356804679196283553537595394231053652057578094533752562880141172183516827508388833100766174863890448044401668747999947768459661188626287219058788869222286503170229174883493976269172981081e-1,9.999999956458444340158075079004365593627906146166787861318661466067386933642245999891893473568626288281404979326573043127875891396106617413841221758963973883270598466669279750681629923033137e-1,5.643024785767885922339278201650266575352305993294996180324532956568349173479095400205023993563027243240496744849443784526809250048769582975267252438235169033692583793836573627945596774922926e-6
190,5.583935909725297949e-6,0.250001046992,0.750001744981,3.7139712563,0.2579356812,0.9999999957,1701,2.579356811863437450091774490232709555133236321723404138490457145093687391912145115143431417749620002181207045289672091902837270658706028098457851207328882904087479449681554151119324175273835e-1,9.999999956914370728876472178505018345868213349933891721685740069209950534680322819160113945443066184887361955999537276524080756897656447551949289449708904753360976829339357659930780593449187e-1,5.583935909725298340226129322975995611697619472476747454318311957019862296093845455518331801204418693564812834247190465965212963825041547776722248429939875959141290241951800045770370339757737e-6
191,5.525770289335658620e-6,0.250001036086,0.750001726804,3.7139710080,-0.2579356819,0.9999999957,1706,-2.579356818935427521232066721197262193959449200058832846476068691775117598036989698022520551094830841425468846605963110290564721614527491304177565943425021884636548591341392086656114440365245e-1,9.999999957363173394507576953075228202516972919357836728312793019153118311288470083747397242805422226644364045257595896856847931726976671193774656119301366835092590711450192913822148465725811e-1,5.525770289335658511110766369125843099582896016334885586935497834126501656598884101323580183653005883355407604929740424266085730054601068692735982323047702312055674258405038289904902120711331e-6
192,5.468508789973327086e-6,0.250001025349,0.750001708910,3.7139707636,0.2579356826,0.9999999958,1712,2.579356825897492875843604406632709463399866885517635278238367232847871511479887788885182129657633591778185149118102070604593552164476098865762300755735551322783323235015861322928175913936609e-1,9.999999957804999975722883407111692439952533041264563842935901502418894488671724778575163811713439198070610664132794362940681835302301392189138182298699530705254430012280969846851694789200954e-1,5.468508789973326966105836449241686111907730681847782130728308579071837514829596800681298570234355159270582308487763945463388964684388834606767474956506566094054782387047306138491821437220886e-6
193,5.412132770166780258e-6,0.250001014779,0.750001691292,3.7139705230,-0.2579356833,0.9999999958,1717,-2.579356832751899936685642330711118091497322078506789140398641169660965817621473661033128329603680075116911547238455198022663196252188457381639332341445575446330810367124783036383879367940533e-1,9.999999958239994306173461634163199436410128343245288908182746579773041971398506752742258554716231494777894848456473705539753975763461190355496005011040655466170705882804576003372478831841017e-1,5.412132770166780341048517342546128251298280554995897293366286478664593638929452378187959991158515582310880316322107301481327611519545070682098657776807322265594982458603849752303342789196713e-6
194,5.356624066424864465e-6,0.250001004371,0.750001673946,3.7139702860,0.2579356840,0.9999999959,1722,2.579356839500857015135784445433920958587179031015874343229284359479744574094589314106299413412966167188224681585491282716970823416736968467396177234859021811290148193658621225348206307044901e-1,9.999999958668296531563948138516101805931731682748284051230589037255412242080915409519537239181590618947645336322281054089758491351729724156878661883579505353307260097907953117813263253845489e-1,5.356624066424864354654616800252242437934460658386873011704494558342730239977524110700855977009611137780421160102056997968606751245772733377472242593850129683047551894918694009481427297274436e-6
195,5.301964978604956889e-6,0.250000994122,0.750001656865,3.7139700527,-0.2579356846,0.9999999959,1728,-2.579356846146516090038156946843826640157140294282866684060067222016847095111445723446234382607234075033751106193529801817385552096231444189004441613003933378263747840445902529686780394820561e-1,9.999999959090043222545466455157826386176049642146724924471429428227613635464576879664592970035279675199168509588859461526733979703578719338438700180805942791351741423590858903617538197111476e-1,5.301964978604957178376414704061181175584795736095111633857601595249277092328660278301019647744254580711532150510046932083695491969291357843839741547725924377473527483507215824222718906143341e-6
196,5.248138255801036681e-6,0.250000984030,0.750001640044,3.7139698230,0.2579356853,0.9999999960,1733,2.579356852690974523346666510898532726087388001357321583799478613502364789950874348535270131641053434400956364989879749918744946034509060073469728578767446176728949165335527361720407897486973e-1,9.999999959505367483597261161466396143964390525250116698709351446429184953478305988924268352469688506584863045334316311327619350053092306251746872880967572843693143204566691016183239284844232e-1,5.248138255801037099183471274741936817960746388404552565548269645133860843528165607057220506859965882668641408304037738639888576095875593876652579745070804086654537459422168610361605391557818e-6
197,5.195127082730648307e-6,0.250000974090,0.750001623478,3.7139695967,-0.2579356859,0.9999999960,1738,-2.579356859136276715116947340462206430913835177744428993246817648774810156767329048906914029642140925364399604164099982524477085534839150060325794224697047342227627942397917773615817192366921e-1,9.999999959914399058059111288389600113943012876186703059026696762688840649975688401243091844027230187234097625840180322893419417544288478292626951964505190562005712763714745886746823440901786e-1,5.195127082730648632923547246263661807950204791244627226058596295240266782656604476710742599340452513306545111036903093319106723272818118527262608169506373859633352925993347399419841706060876e-6
198,5.142915066600711259e-6,0.250000964300,0.750001607162,3.7139693739,0.2579356865,0.9999999960,1744,2.579356865484415700285117559470006817945959537170423963347066342422700403284231902794061898094509747408081617499359266085970091398902235965832613168208876143766863042045246241531012992348025e-1,9.999999960317264429469259828558995727921928815173463964637683642886419990236002571407478556296257905020870803863292869424067725335413384258899634981080294392808450756373103278199501197943544e-1,5.142915066600711239355999044617102118329609095985605516050754795920385584800052635177017628654445569935805322633088626006017480673308820786394849743009492490646844126819082938535925140038803e-6
199,5.091486224433017093e-6,0.250000954657,0.750001591090,3.7139691543,-0.2579356872,0.9999999961,1749,-2.579356871737334689561756176065774387993298644061608906706139128432122788880486907797108983477561448118296766128322547763376845281719386497768985135173165973985901157109073717580461703675484e-1,9.999999960714086919355633177162375626850279898134348238450682786982255682716207635262711404702196497329041645640407833634908307357549405906370986624172136420539219682572460592241053548547710e-1,5.091486224433017284779794255543346672300762245723635348857361842987074963396508446454104517563023098767503822414564758388003977522678662900459686340317070470622572218503807293460482077480859e-6
200,5.040824970831123795e-6,0.250000945158,0.750001575259,3.7139689381,0.2579356878,0.9999999961,1754,2.579356877896928556665260365247955896720799757383605695158300576595088796367431651632706525342423397951460109340365077844364773317098771456040505917081660914606492400485984540671908670670253e-1,9.999999961104986781621507875063964769038644992173067320999956545350170525123863385912178509291571509267206329837865183029690322465199852000868626900861680648385561218319378729544133189843153e-1,5.040824970831123493765624862560015529529999718044899231523256134736414471402592678994794655689530175296466346946975743501714830319255648149839114724616731776293741389271158322235875874519564e-6
